household_id,cluster,cluster_name,r_score,f_score,m_score,rfm_code,has_demographics
221,3,Loyal Actives,4,3,4,434,True
1627,0,Champions,3,4,4,344,True
1752,3,Loyal Actives,4,5,5,455,False
95,3,Loyal Actives,5,5,5,555,False
1190,0,Champions,5,5,4,554,True
2449,3,Loyal Actives,3,5,5,355,True
2237,3,Loyal Actives,5,4,5,545,True
939,3,Loyal Actives,3,4,4,344,True
1188,3,Loyal Actives,5,4,4,544,True
1694,0,Champions,4,5,5,455,True
1509,0,Champions,5,5,5,555,True
362,3,Loyal Actives,3,3,3,333,True
1891,2,Declining,3,2,2,322,False
1544,0,Champions,2,1,2,212,False
863,0,Champions,4,5,3,453,True
1476,0,Champions,4,5,5,455,False
982,0,Champions,5,5,5,555,True
1635,2,Declining,1,1,1,111,False
2262,3,Loyal Actives,5,4,2,542,False
868,0,Champions,4,5,5,455,True
2410,3,Loyal Actives,5,3,3,533,False
124,2,Declining,5,2,1,521,False
217,0,Champions,3,3,3,333,False
1278,2,Declining,2,1,2,212,False
1745,3,Loyal Actives,2,4,3,243,True
2393,3,Loyal Actives,5,3,4,534,True
1789,2,Declining,3,1,1,311,False
688,2,Declining,2,2,4,224,True
1916,3,Loyal Actives,2,4,3,243,False
288,0,Champions,2,3,3,233,False
1376,0,Champions,5,5,5,555,True
2163,2,Declining,2,1,1,211,False
1858,3,Loyal Actives,2,3,4,234,True
2068,3,Loyal Actives,5,4,3,543,True
2141,3,Loyal Actives,3,3,4,334,False
1471,0,Champions,3,2,1,321,False
1672,3,Loyal Actives,4,3,2,432,False
214,3,Loyal Actives,5,3,4,534,True
1520,0,Champions,5,4,4,544,False
1755,3,Loyal Actives,5,1,2,512,False
471,3,Loyal Actives,2,2,2,222,False
98,3,Loyal Actives,4,5,4,454,True
1931,3,Loyal Actives,2,4,3,243,True
2124,0,Champions,5,5,5,555,True
2083,3,Loyal Actives,5,5,5,555,False
1924,3,Loyal Actives,3,5,5,355,False
641,3,Loyal Actives,5,5,5,555,False
733,3,Loyal Actives,2,3,3,233,True
2086,3,Loyal Actives,5,5,5,555,True
456,3,Loyal Actives,3,3,5,335,True
1925,3,Loyal Actives,2,3,3,233,False
895,3,Loyal Actives,4,5,5,455,True
1217,3,Loyal Actives,4,2,3,423,False
542,3,Loyal Actives,4,4,3,443,True
2484,3,Loyal Actives,2,4,5,245,False
1025,3,Loyal Actives,2,4,4,244,False
675,0,Champions,5,5,4,554,True
258,3,Loyal Actives,3,5,3,353,False
1944,0,Champions,3,5,5,355,True
1864,3,Loyal Actives,2,5,5,255,True
451,3,Loyal Actives,3,5,3,353,True
462,3,Loyal Actives,2,3,2,232,True
219,3,Loyal Actives,4,5,5,455,True
338,3,Loyal Actives,5,5,3,553,False
596,3,Loyal Actives,3,4,4,344,True
873,0,Champions,3,4,4,344,False
2279,3,Loyal Actives,5,3,2,532,True
565,2,Declining,1,1,1,111,False
2496,3,Loyal Actives,2,3,4,234,True
1247,3,Loyal Actives,4,4,5,445,True
1399,2,Declining,2,2,2,222,False
1146,0,Champions,5,5,5,555,True
2162,3,Loyal Actives,5,5,5,555,True
531,2,Declining,1,2,2,122,False
837,2,Declining,2,2,2,222,False
2260,0,Champions,3,4,4,344,True
115,0,Champions,4,5,5,455,False
2438,3,Loyal Actives,4,5,3,453,False
1142,3,Loyal Actives,5,5,5,555,True
711,2,Declining,5,2,1,521,False
1279,3,Loyal Actives,3,5,5,355,False
1854,0,Champions,3,5,5,355,False
1883,3,Loyal Actives,2,4,4,244,False
1829,0,Champions,2,5,5,255,True
1226,3,Loyal Actives,4,3,5,435,True
702,0,Champions,4,5,5,455,False
1458,3,Loyal Actives,4,4,4,444,False
1066,3,Loyal Actives,4,5,4,454,True
2285,3,Loyal Actives,4,3,3,433,False
1443,3,Loyal Actives,4,4,2,442,True
1228,0,Champions,5,5,5,555,True
911,3,Loyal Actives,4,3,4,434,True
1603,2,Declining,1,1,2,112,False
1293,3,Loyal Actives,4,5,4,454,False
1368,2,Declining,2,2,4,224,False
118,3,Loyal Actives,3,3,4,334,True
1387,3,Loyal Actives,4,3,3,433,False
2312,3,Loyal Actives,2,5,5,255,True
1024,3,Loyal Actives,2,4,5,245,True
1404,2,Declining,2,2,2,222,False
1454,0,Champions,5,5,5,555,True
1045,0,Champions,5,5,4,554,True
719,2,Declining,3,1,1,311,False
2498,3,Loyal Actives,4,5,4,454,True
1596,2,Declining,2,2,3,223,False
1844,3,Loyal Actives,1,3,2,132,True
1394,3,Loyal Actives,3,4,4,344,True
1774,3,Loyal Actives,5,3,4,534,False
740,3,Loyal Actives,3,4,5,345,True
646,2,Declining,1,2,2,122,False
2218,2,Declining,3,1,2,312,False
13,0,Champions,5,5,5,555,True
2239,2,Declining,1,2,3,123,False
2406,3,Loyal Actives,5,4,4,544,True
2098,2,Declining,2,1,2,212,False
162,3,Loyal Actives,5,3,4,534,False
1791,3,Loyal Actives,4,4,4,444,True
935,0,Champions,4,2,2,422,False
2355,2,Declining,1,1,1,111,False
521,3,Loyal Actives,3,2,2,322,False
841,3,Loyal Actives,4,5,3,453,False
159,3,Loyal Actives,3,3,3,333,True
79,3,Loyal Actives,3,5,4,354,False
1053,3,Loyal Actives,3,4,5,345,True
2004,3,Loyal Actives,5,5,5,555,True
414,3,Loyal Actives,5,5,4,554,False
1701,2,Declining,3,1,3,313,False
1879,3,Loyal Actives,4,5,5,455,True
385,2,Declining,3,2,4,324,True
436,2,Declining,2,1,3,213,False
1303,0,Champions,5,5,5,555,False
161,3,Loyal Actives,5,5,5,555,True
1114,2,Declining,1,2,2,122,False
1364,3,Loyal Actives,5,4,3,543,True
983,3,Loyal Actives,4,5,4,454,True
883,3,Loyal Actives,2,5,5,255,True
2450,3,Loyal Actives,3,3,3,333,False
924,3,Loyal Actives,3,3,3,333,False
2405,0,Champions,3,5,4,354,True
1430,0,Champions,4,5,5,455,True
1894,3,Loyal Actives,4,2,4,424,True
2092,0,Champions,1,4,2,142,True
721,2,Declining,2,2,1,221,False
175,2,Declining,2,3,3,233,False
127,0,Champions,4,5,5,455,True
1742,3,Loyal Actives,4,5,3,453,False
1783,3,Loyal Actives,5,3,4,534,False
1099,2,Declining,5,1,1,511,False
2440,3,Loyal Actives,3,4,3,343,False
366,2,Declining,1,2,1,121,False
243,0,Champions,3,5,5,355,True
283,3,Loyal Actives,4,3,5,435,True
1187,3,Loyal Actives,5,5,4,554,False
1203,3,Loyal Actives,4,5,5,455,False
1100,0,Champions,2,1,1,211,False
744,0,Champions,5,5,5,555,False
2389,3,Loyal Actives,3,3,2,332,False
631,0,Champions,5,5,5,555,True
354,3,Loyal Actives,5,4,5,545,True
1964,3,Loyal Actives,4,3,3,433,True
331,2,Declining,1,3,3,133,False
674,3,Loyal Actives,3,4,5,345,False
1768,3,Loyal Actives,2,3,3,233,False
715,3,Loyal Actives,4,5,4,454,True
732,3,Loyal Actives,4,4,4,444,True
72,3,Loyal Actives,3,3,5,335,False
1597,2,Declining,2,2,1,221,False
40,0,Champions,4,5,5,455,True
58,0,Champions,5,5,5,555,True
1396,3,Loyal Actives,1,5,5,155,True
193,0,Champions,3,4,4,344,True
1333,3,Loyal Actives,4,4,5,445,True
42,3,Loyal Actives,4,3,3,433,True
2499,3,Loyal Actives,3,3,4,334,True
194,3,Loyal Actives,4,2,2,422,False
492,0,Champions,2,4,5,245,True
1681,3,Loyal Actives,3,3,3,333,False
128,3,Loyal Actives,5,2,2,522,False
1440,0,Champions,3,4,3,343,False
1653,0,Champions,4,5,5,455,True
417,3,Loyal Actives,5,3,4,534,True
1381,2,Declining,2,2,1,221,False
632,2,Declining,1,3,3,133,False
2119,3,Loyal Actives,5,2,3,523,True
1580,3,Loyal Actives,5,5,3,553,True
914,3,Loyal Actives,4,3,3,433,True
1336,3,Loyal Actives,5,4,5,545,False
1762,0,Champions,2,5,5,255,True
1786,0,Champions,5,2,1,521,False
395,3,Loyal Actives,4,3,2,432,True
1277,3,Loyal Actives,5,5,5,555,False
1461,0,Champions,5,5,5,555,True
2342,0,Champions,5,5,5,555,True
1912,3,Loyal Actives,4,3,3,433,False
1841,3,Loyal Actives,3,2,3,323,True
1193,3,Loyal Actives,4,4,3,443,False
259,3,Loyal Actives,2,3,2,232,False
2120,3,Loyal Actives,2,3,3,233,False
1451,0,Champions,3,5,5,355,True
253,3,Loyal Actives,3,5,5,355,True
1685,3,Loyal Actives,4,3,2,432,False
381,3,Loyal Actives,5,3,3,533,True
2036,3,Loyal Actives,3,2,4,324,False
36,3,Loyal Actives,4,5,4,454,False
325,3,Loyal Actives,5,3,3,533,True
667,0,Champions,3,3,2,332,False
1514,3,Loyal Actives,2,3,3,233,False
401,3,Loyal Actives,3,4,3,343,False
656,3,Loyal Actives,2,4,5,245,False
1834,3,Loyal Actives,2,4,4,244,True
2231,3,Loyal Actives,2,3,4,234,True
553,3,Loyal Actives,5,5,5,555,True
836,2,Declining,2,3,3,233,False
1259,2,Declining,3,2,2,322,False
830,2,Declining,1,3,2,132,False
1372,2,Declining,1,1,2,112,False
2123,3,Loyal Actives,4,3,5,435,True
699,0,Champions,2,4,5,245,True
1488,3,Loyal Actives,3,3,4,334,True
1331,3,Loyal Actives,4,3,2,432,False
1123,3,Loyal Actives,2,3,4,234,True
2453,3,Loyal Actives,5,4,4,544,True
1796,3,Loyal Actives,4,3,3,433,True
1735,3,Loyal Actives,4,4,4,444,False
1265,3,Loyal Actives,2,3,3,233,False
2278,3,Loyal Actives,4,2,2,422,False
1824,3,Loyal Actives,2,4,4,244,False
2184,0,Champions,3,5,4,354,True
1933,3,Loyal Actives,3,3,3,333,False
2491,2,Declining,1,3,1,131,False
139,3,Loyal Actives,3,4,4,344,True
1510,0,Champions,5,5,5,555,False
1536,0,Champions,3,4,5,345,True
692,0,Champions,3,4,4,344,True
1047,3,Loyal Actives,5,3,2,532,False
2452,3,Loyal Actives,5,4,4,544,False
876,0,Champions,4,5,5,455,False
670,3,Loyal Actives,4,5,5,455,True
657,2,Declining,1,1,1,111,False
561,2,Declining,4,2,3,423,False
712,3,Loyal Actives,4,5,5,455,True
614,3,Loyal Actives,4,4,4,444,True
1049,2,Declining,2,3,2,232,False
1632,0,Champions,1,2,3,123,False
257,3,Loyal Actives,3,4,4,344,True
473,0,Champions,4,3,4,434,True
1976,3,Loyal Actives,2,4,4,244,True
1923,0,Champions,3,5,4,354,True
1911,0,Champions,5,4,3,543,True
598,3,Loyal Actives,4,5,4,454,True
1023,3,Loyal Actives,3,5,5,355,False
408,3,Loyal Actives,2,3,4,234,False
1242,2,Declining,1,1,1,111,False
1637,2,Declining,4,2,1,421,False
1397,3,Loyal Actives,4,5,5,455,True
540,3,Loyal Actives,4,4,4,444,True
1289,3,Loyal Actives,5,5,3,553,False
109,3,Loyal Actives,2,4,4,244,True
1128,3,Loyal Actives,4,5,3,453,True
177,3,Loyal Actives,2,3,3,233,False
525,2,Declining,5,2,1,521,False
1838,2,Declining,1,2,2,122,False
1511,3,Loyal Actives,5,4,4,544,False
1977,2,Declining,3,2,1,321,False
2070,3,Loyal Actives,5,5,5,555,True
1744,3,Loyal Actives,4,3,2,432,False
1018,3,Loyal Actives,3,4,3,343,True
859,3,Loyal Actives,3,4,5,345,True
2189,0,Champions,4,4,3,443,False
5,2,Declining,1,2,1,121,False
1517,3,Loyal Actives,3,4,4,344,True
1481,3,Loyal Actives,5,5,4,554,True
204,2,Declining,2,2,1,221,False
557,2,Declining,1,2,2,122,False
2204,3,Loyal Actives,5,5,3,553,False
662,2,Declining,2,2,2,222,False
210,3,Loyal Actives,5,4,4,544,False
2337,3,Loyal Actives,5,5,5,555,True
2238,3,Loyal Actives,5,5,4,554,False
526,0,Champions,4,5,4,454,True
1689,3,Loyal Actives,4,4,4,444,True
998,3,Loyal Actives,3,5,5,355,False
1181,3,Loyal Actives,3,3,3,333,False
367,3,Loyal Actives,4,4,5,445,True
216,3,Loyal Actives,3,4,4,344,True
1129,3,Loyal Actives,5,3,3,533,False
608,3,Loyal Actives,3,5,5,355,True
2382,2,Declining,1,2,2,122,False
279,0,Champions,3,3,3,333,False
1003,2,Declining,1,2,3,123,True
501,2,Declining,2,1,2,212,False
1090,2,Declining,2,1,1,211,False
1668,3,Loyal Actives,4,3,3,433,False
255,2,Declining,3,1,1,311,False
1746,2,Declining,1,3,3,133,False
1522,3,Loyal Actives,2,2,2,222,False
411,3,Loyal Actives,4,5,5,455,True
1749,0,Champions,3,4,4,344,True
1962,0,Champions,4,4,4,444,True
166,3,Loyal Actives,5,4,4,544,True
1083,3,Loyal Actives,5,3,3,533,False
1584,3,Loyal Actives,5,5,5,555,False
464,0,Champions,4,4,4,444,True
1462,3,Loyal Actives,5,4,5,545,True
943,0,Champions,5,5,4,554,False
1168,2,Declining,3,3,2,332,False
2378,3,Loyal Actives,4,5,5,455,True
628,2,Declining,2,1,2,212,False
44,2,Declining,2,2,2,222,False
285,3,Loyal Actives,5,5,4,554,False
714,3,Loyal Actives,4,5,4,454,True
2423,3,Loyal Actives,1,2,3,123,False
2291,2,Declining,3,3,1,331,False
1930,3,Loyal Actives,4,4,3,443,False
1573,2,Declining,1,2,1,121,False
208,3,Loyal Actives,4,4,4,444,True
371,3,Loyal Actives,4,5,5,455,True
1379,0,Champions,5,5,5,555,False
1347,3,Loyal Actives,3,4,4,344,False
627,2,Declining,3,2,3,323,False
392,3,Loyal Actives,4,4,5,445,True
1919,0,Champions,4,3,4,434,True
2190,0,Champions,5,5,5,555,True
212,3,Loyal Actives,3,4,4,344,True
1378,3,Loyal Actives,5,4,5,545,True
1002,2,Declining,4,1,2,412,False
1465,3,Loyal Actives,4,2,2,422,False
523,0,Champions,4,5,5,455,True
2225,3,Loyal Actives,4,4,4,444,False
546,0,Champions,2,4,4,244,True
1480,2,Declining,1,2,1,121,False
1972,3,Loyal Actives,2,4,3,243,False
1693,3,Loyal Actives,4,4,5,445,True
1371,1,Truly Lapsed,1,2,2,122,False
2467,3,Loyal Actives,5,5,5,555,True
2376,0,Champions,5,5,4,554,True
2418,3,Loyal Actives,4,4,3,443,False
1014,3,Loyal Actives,4,5,4,454,True
1177,2,Declining,5,1,1,511,False
1895,2,Declining,3,2,1,321,False
106,0,Champions,5,3,3,533,False
1469,2,Declining,1,2,2,122,False
1541,3,Loyal Actives,3,4,5,345,True
1074,3,Loyal Actives,3,4,5,345,True
759,2,Declining,5,1,2,512,False
2281,3,Loyal Actives,3,4,5,345,False
2011,3,Loyal Actives,4,4,3,443,True
891,3,Loyal Actives,3,4,5,345,False
293,3,Loyal Actives,2,4,4,244,False
976,3,Loyal Actives,4,3,5,435,True
587,2,Declining,2,2,1,221,False
723,2,Declining,4,2,3,423,False
843,3,Loyal Actives,2,3,4,234,False
742,3,Loyal Actives,3,5,4,354,True
1960,0,Champions,2,3,3,233,False
725,3,Loyal Actives,5,4,5,545,True
164,3,Loyal Actives,5,4,4,544,True
582,3,Loyal Actives,4,4,4,444,True
1563,3,Loyal Actives,5,4,4,544,True
1360,2,Declining,2,1,1,211,False
55,3,Loyal Actives,4,4,2,442,True
1354,3,Loyal Actives,4,4,4,444,True
2043,3,Loyal Actives,3,3,3,333,False
1861,3,Loyal Actives,2,4,3,243,True
1552,2,Declining,3,2,2,322,False
218,0,Champions,5,5,5,555,True
2085,3,Loyal Actives,3,5,5,355,True
1085,0,Champions,3,4,5,345,False
2211,3,Loyal Actives,5,3,3,533,False
1853,2,Declining,1,2,1,121,False
2458,3,Loyal Actives,5,2,2,522,False
2057,0,Champions,4,4,4,444,True
1239,2,Declining,1,1,2,112,False
64,3,Loyal Actives,5,5,4,554,False
2445,3,Loyal Actives,5,4,5,545,True
1649,2,Declining,2,2,2,222,True
937,3,Loyal Actives,4,3,3,433,False
334,3,Loyal Actives,4,5,4,454,True
99,3,Loyal Actives,3,5,5,355,False
781,3,Loyal Actives,4,3,3,433,False
566,1,Truly Lapsed,1,2,2,122,False
541,2,Declining,2,3,3,233,False
2480,1,Truly Lapsed,1,1,2,112,False
168,0,Champions,1,2,1,121,False
761,3,Loyal Actives,5,5,5,555,True
2268,2,Declining,1,1,1,111,False
1401,0,Champions,2,3,2,232,False
2233,0,Champions,5,5,5,555,True
406,2,Declining,4,3,3,433,False
145,2,Declining,1,2,2,122,False
1531,2,Declining,2,2,2,222,False
2026,2,Declining,4,1,3,413,False
1831,0,Champions,5,5,5,555,True
1046,3,Loyal Actives,4,5,4,454,False
1570,2,Declining,2,2,3,223,False
588,0,Champions,4,5,5,455,True
119,3,Loyal Actives,5,3,4,534,True
1832,2,Declining,2,2,2,222,False
266,3,Loyal Actives,2,2,3,223,False
2330,0,Champions,5,3,5,535,True
239,3,Loyal Actives,3,5,4,354,True
286,2,Declining,2,2,2,222,False
2401,2,Declining,2,3,2,232,False
1781,0,Champions,2,3,4,234,False
1969,3,Loyal Actives,4,5,3,453,False
1357,0,Champions,4,3,4,434,True
1571,2,Declining,1,2,1,121,False
303,3,Loyal Actives,3,5,5,355,False
2282,3,Loyal Actives,3,3,2,332,True
1957,2,Declining,2,2,3,223,False
1585,0,Champions,4,5,5,455,True
2380,0,Champions,4,5,5,455,True
1990,0,Champions,5,4,4,544,True
178,2,Declining,5,4,3,543,True
357,3,Loyal Actives,4,2,3,423,False
2188,3,Loyal Actives,4,4,4,444,True
431,2,Declining,1,2,1,121,False
1821,3,Loyal Actives,4,5,5,455,False
1963,2,Declining,1,2,3,123,False
1294,3,Loyal Actives,3,2,5,325,False
1802,3,Loyal Actives,2,2,5,225,True
2107,3,Loyal Actives,2,3,4,234,True
1384,3,Loyal Actives,4,2,2,422,False
2061,2,Declining,3,1,1,311,False
201,3,Loyal Actives,4,3,3,433,True
1133,3,Loyal Actives,5,4,3,543,False
1452,3,Loyal Actives,4,5,3,453,True
949,0,Champions,5,4,5,545,True
2297,2,Declining,2,2,2,222,False
1491,3,Loyal Actives,4,5,5,455,True
148,2,Declining,2,2,2,222,False
888,3,Loyal Actives,3,3,5,335,True
273,3,Loyal Actives,5,5,4,554,False
1547,0,Champions,5,5,3,553,False
2018,3,Loyal Actives,5,5,4,554,True
2416,3,Loyal Actives,3,4,4,344,False
1958,2,Declining,1,2,2,122,False
2132,2,Declining,5,2,2,522,False
790,3,Loyal Actives,3,3,4,334,True
962,3,Loyal Actives,3,3,3,333,False
1393,3,Loyal Actives,2,5,5,255,True
1089,0,Champions,4,3,2,432,False
1174,3,Loyal Actives,5,4,3,543,True
4,2,Declining,2,2,2,222,False
1622,3,Loyal Actives,4,4,4,444,False
2228,1,Truly Lapsed,1,4,4,144,False
2451,3,Loyal Actives,4,5,5,455,False
2398,2,Declining,3,3,3,333,False
1822,3,Loyal Actives,2,5,3,253,True
2441,3,Loyal Actives,3,4,2,342,False
2110,3,Loyal Actives,4,5,5,455,True
2269,3,Loyal Actives,5,5,4,554,True
387,3,Loyal Actives,1,4,5,145,True
1087,0,Champions,2,4,4,244,False
2040,3,Loyal Actives,3,5,3,353,True
1922,3,Loyal Actives,3,4,4,344,False
41,3,Loyal Actives,3,3,4,334,False
1683,3,Loyal Actives,3,3,3,333,False
1111,3,Loyal Actives,3,5,5,355,False
1285,3,Loyal Actives,3,4,5,345,True
825,3,Loyal Actives,2,5,5,255,True
2042,3,Loyal Actives,2,2,4,224,False
1377,2,Declining,2,1,2,212,False
63,2,Declining,1,1,1,111,False
1479,3,Loyal Actives,5,5,5,555,True
1194,2,Declining,2,2,2,222,False
86,2,Declining,2,2,4,224,True
2381,3,Loyal Actives,5,3,3,533,False
630,0,Champions,4,4,5,445,True
202,2,Declining,1,1,1,111,False
560,3,Loyal Actives,5,5,5,555,True
1156,2,Declining,2,2,2,222,False
909,0,Champions,3,5,5,355,False
1152,2,Declining,5,2,2,522,False
1115,0,Champions,1,2,2,122,False
2100,3,Loyal Actives,5,3,4,534,True
1700,2,Declining,1,1,3,113,False
1671,2,Declining,1,1,2,112,False
1071,3,Loyal Actives,4,3,3,433,False
1092,2,Declining,2,2,2,222,False
304,0,Champions,5,5,5,555,True
1937,3,Loyal Actives,4,4,5,445,True
2275,3,Loyal Actives,5,4,4,544,False
1276,2,Declining,3,1,1,311,False
1135,2,Declining,2,2,1,221,True
2487,2,Declining,1,1,2,112,False
2090,3,Loyal Actives,4,2,2,422,False
2351,0,Champions,4,5,5,455,True
344,2,Declining,2,1,2,212,False
2077,3,Loyal Actives,2,3,2,232,False
2454,2,Declining,2,2,1,221,False
418,3,Loyal Actives,5,5,5,555,True
1424,3,Loyal Actives,3,3,2,332,False
2470,0,Champions,2,3,2,232,False
1707,3,Loyal Actives,5,5,4,554,True
1459,3,Loyal Actives,5,3,5,535,False
2385,0,Champions,2,5,5,255,False
2148,3,Loyal Actives,2,4,3,243,True
529,1,Truly Lapsed,1,2,2,122,False
78,3,Loyal Actives,4,5,4,454,True
289,3,Loyal Actives,5,5,5,555,True
960,3,Loyal Actives,2,3,3,233,True
2257,2,Declining,2,2,2,222,False
1363,2,Declining,1,3,4,134,True
1298,3,Loyal Actives,4,3,3,433,False
205,3,Loyal Actives,5,4,4,544,False
1348,2,Declining,2,1,1,211,False
1862,0,Champions,3,4,3,343,False
961,3,Loyal Actives,1,3,4,134,False
346,3,Loyal Actives,4,4,5,445,True
1720,3,Loyal Actives,3,4,5,345,True
2121,0,Champions,3,4,5,345,True
2078,0,Champions,3,2,2,322,False
2483,3,Loyal Actives,5,4,3,543,True
633,3,Loyal Actives,3,4,4,344,False
1713,2,Declining,2,2,3,223,False
570,2,Declining,2,2,2,222,False
1801,2,Declining,2,2,1,221,False
788,3,Loyal Actives,5,5,5,555,True
32,3,Loyal Actives,4,3,3,433,False
1871,2,Declining,2,1,1,211,False
412,3,Loyal Actives,3,4,3,343,True
1201,3,Loyal Actives,5,2,1,521,False
1485,3,Loyal Actives,3,2,2,322,True
703,0,Champions,2,5,5,255,False
1605,2,Declining,4,3,1,431,False
2180,2,Declining,2,2,2,222,False
345,3,Loyal Actives,3,5,5,355,False
2047,0,Champions,2,4,4,244,False
1568,3,Loyal Actives,5,3,4,534,True
1639,3,Loyal Actives,5,4,3,543,False
653,0,Champions,3,5,5,355,False
2324,3,Loyal Actives,4,4,4,444,True
567,3,Loyal Actives,4,5,4,454,True
2457,3,Loyal Actives,2,3,2,232,False
1638,3,Loyal Actives,2,3,2,232,False
820,3,Loyal Actives,3,4,3,343,False
477,0,Champions,4,2,1,421,False
1076,3,Loyal Actives,5,3,3,533,True
2490,2,Declining,3,2,1,321,False
1410,2,Declining,1,1,3,113,False
1270,3,Loyal Actives,1,3,4,134,True
1892,3,Loyal Actives,2,5,5,255,True
1500,2,Declining,2,2,2,222,False
665,2,Declining,2,1,1,211,False
34,2,Declining,2,2,1,221,False
2207,3,Loyal Actives,3,5,5,355,False
2369,0,Champions,5,3,4,534,False
577,3,Loyal Actives,4,2,4,424,False
17,0,Champions,2,3,4,234,True
813,2,Declining,1,1,3,113,False
583,3,Loyal Actives,2,5,4,254,True
274,2,Declining,2,1,1,211,False
393,3,Loyal Actives,5,5,4,554,False
617,2,Declining,2,1,2,212,False
1061,3,Loyal Actives,5,4,5,545,False
1787,2,Declining,1,3,2,132,False
1467,3,Loyal Actives,5,5,4,554,True
999,2,Declining,2,2,3,223,False
2289,3,Loyal Actives,4,3,3,433,False
1019,3,Loyal Actives,4,2,2,422,False
282,3,Loyal Actives,5,4,4,544,True
1717,3,Loyal Actives,4,3,3,433,False
1297,3,Loyal Actives,5,5,4,554,True
564,3,Loyal Actives,5,3,2,532,False
1860,1,Truly Lapsed,2,2,1,221,False
250,3,Loyal Actives,3,4,5,345,True
1302,0,Champions,5,2,2,522,False
80,3,Loyal Actives,5,4,4,544,True
196,3,Loyal Actives,5,5,5,555,False
438,3,Loyal Actives,4,3,5,435,True
1022,2,Declining,1,1,1,111,False
77,3,Loyal Actives,3,3,4,334,True
1616,2,Declining,2,2,3,223,False
1797,3,Loyal Actives,4,4,4,444,True
1102,3,Loyal Actives,3,3,3,333,False
858,2,Declining,3,2,1,321,False
1766,2,Declining,2,2,1,221,False
140,2,Declining,2,3,2,232,False
254,2,Declining,3,2,1,321,False
2130,3,Loyal Actives,2,4,5,245,True
104,3,Loyal Actives,5,4,5,545,True
1081,3,Loyal Actives,4,4,5,445,True
731,0,Champions,3,5,4,354,True
968,3,Loyal Actives,4,4,5,445,True
2353,2,Declining,1,1,1,111,False
953,3,Loyal Actives,3,4,3,343,False
459,2,Declining,2,3,2,232,False
48,2,Declining,2,3,2,232,True
1542,3,Loyal Actives,3,4,3,343,False
933,3,Loyal Actives,2,4,4,244,False
1107,2,Declining,5,1,2,512,False
2161,0,Champions,3,2,3,323,False
957,3,Loyal Actives,3,5,4,354,False
197,3,Loyal Actives,2,3,3,233,False
1292,2,Declining,3,1,1,311,False
923,0,Champions,5,4,4,544,False
1202,2,Declining,3,1,1,311,False
277,2,Declining,3,1,2,312,False
2,2,Declining,1,2,3,123,False
1051,2,Declining,1,2,2,122,False
1877,3,Loyal Actives,5,3,3,533,False
2027,3,Loyal Actives,1,4,3,143,False
2327,2,Declining,2,2,2,222,False
1437,3,Loyal Actives,5,3,4,534,True
448,3,Loyal Actives,5,2,1,521,False
1362,3,Loyal Actives,5,3,3,533,False
1600,0,Champions,1,2,2,122,False
336,0,Champions,1,4,4,144,False
774,2,Declining,3,1,2,312,False
664,3,Loyal Actives,5,2,2,522,False
2299,3,Loyal Actives,1,3,3,133,False
244,3,Loyal Actives,3,2,3,323,False
1070,0,Champions,3,4,4,344,True
2263,3,Loyal Actives,4,5,4,454,False
559,1,Truly Lapsed,1,1,1,111,False
585,2,Declining,2,2,2,222,False
308,3,Loyal Actives,4,4,3,443,False
1562,2,Declining,1,2,2,122,False
963,0,Champions,1,2,3,123,False
1698,3,Loyal Actives,4,2,3,423,False
2198,0,Champions,5,5,5,555,True
2081,2,Declining,1,1,1,111,False
1426,2,Declining,3,1,2,312,False
1724,3,Loyal Actives,5,3,3,533,False
350,0,Champions,3,3,3,333,True
2255,2,Declining,5,1,1,511,False
611,0,Champions,3,3,3,333,False
126,2,Declining,1,1,1,111,False
2146,2,Declining,1,2,2,122,False
1450,0,Champions,4,3,2,432,False
1290,2,Declining,4,2,2,422,False
318,2,Declining,1,3,2,132,False
1659,3,Loyal Actives,2,5,4,254,False
518,3,Loyal Actives,5,5,5,555,True
2117,3,Loyal Actives,3,3,2,332,False
1063,2,Declining,1,1,1,111,False
452,1,Truly Lapsed,1,1,2,112,False
850,3,Loyal Actives,2,3,2,232,False
1427,3,Loyal Actives,3,2,3,323,False
1910,2,Declining,1,1,1,111,False
547,2,Declining,1,2,2,122,False
1868,2,Declining,3,1,1,311,False
1068,2,Declining,3,2,2,322,False
1395,2,Declining,4,2,2,422,False
1346,3,Loyal Actives,3,3,2,332,False
2477,2,Declining,2,1,2,212,False
842,0,Champions,4,5,5,455,False
887,2,Declining,1,2,1,121,False
314,2,Declining,3,2,4,324,True
1447,2,Declining,2,2,2,222,False
94,0,Champions,3,2,1,321,False
1608,3,Loyal Actives,5,2,2,522,False
171,2,Declining,2,2,2,222,False
1548,3,Loyal Actives,3,2,2,322,False
329,3,Loyal Actives,3,4,4,344,True
316,3,Loyal Actives,4,2,2,422,False
479,3,Loyal Actives,5,3,2,532,False
2287,2,Declining,2,2,2,222,False
1016,3,Loyal Actives,2,2,4,224,False
1586,2,Declining,4,3,3,433,False
1487,2,Declining,4,2,2,422,False
1907,0,Champions,5,5,5,555,True
1872,3,Loyal Actives,5,4,4,544,False
1811,2,Declining,2,1,2,212,False
2179,2,Declining,3,2,2,322,True
698,3,Loyal Actives,3,3,2,332,False
767,2,Declining,2,1,1,211,False
249,3,Loyal Actives,3,4,4,344,True
932,3,Loyal Actives,3,4,5,345,True
