household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
1213,Declining,96.5147667702232,93.56,121.8,9,3,182,False,1.0,5.0,1.0,False
1214,Truly Lapsed,27.884580315525085,0.0,58.39,3,18,227,False,1.0,1.0,1.0,False
1215,Declining,2.2873393811601956,327.36,6.34,1,195,0,False,1.0,4.0,1.0,False
1216,Loyal Actives,834.3345385928633,197.89,3165.49,65,5,266,False,5.0,4.0,4.0,False
1217,Loyal Actives,204.77241989838,545.11,1000.31,21,20,252,False,3.0,4.0,2.0,False
1218,Loyal Actives,448.9998842465508,256.95,1803.01,44,6,264,True,4.0,4.0,4.0,False
1219,Loyal Actives,110.21953033057328,140.71,299.48,42,5,267,True,2.0,3.0,4.0,False
1220,Declining,80.02964836445847,64.58,271.99,25,12,241,False,1.0,2.0,2.0,False
1221,Declining,85.66539772039654,111.91,197.23,2,261,7,False,1.0,3.0,1.0,False
1222,Loyal Actives,787.4764838270222,540.72,2804.03,75,2,271,True,5.0,4.0,5.0,False
1223,Declining,203.83901738890032,224.43,894.09,25,19,244,False,3.0,2.0,2.0,False
1224,Loyal Actives,187.3129847590848,536.33,754.93,35,10,259,False,3.0,4.0,3.0,False
1225,Loyal Actives,188.05557528338664,208.94,585.98,23,4,257,False,2.0,5.0,3.0,False
1226,Loyal Actives,562.045451409148,1366.4,2578.68,30,20,240,True,5.0,4.0,3.0,False
1227,Loyal Actives,655.8722244143906,396.45,2334.92,51,3,264,False,4.0,2.0,4.0,False
1228,Champions,1665.9071935661734,2262.48,5561.63,281,1,272,True,5.0,5.0,5.0,False
1229,Champions,1654.8071506385518,2454.56,7138.74,154,3,269,True,5.0,5.0,5.0,False
1230,Declining,43.52832809349061,11.51,144.09,11,40,232,False,1.0,1.0,1.0,False
1231,Loyal Actives,185.6260846819445,376.5,730.13,24,9,252,False,3.0,2.0,3.0,False
1232,Declining,95.54929621189376,0.0,364.21,16,13,257,False,2.0,1.0,1.0,False
1233,Champions,134.47732739118868,5.0,549.15,11,26,211,False,2.0,1.0,1.0,False
1234,Loyal Actives,805.152506885605,687.96,2785.19,51,2,269,True,5.0,4.0,4.0,False
1235,Declining,90.5801955283984,216.97,290.76,7,100,152,False,2.0,1.0,1.0,False
1236,Loyal Actives,478.17056128006914,230.2,1534.87,82,2,265,True,4.0,5.0,5.0,False
1237,Truly Lapsed,184.1934393135577,221.05,381.42,7,28,98,False,2.0,1.0,1.0,False
1238,Declining,568.0565985608426,114.82,1049.87,10,1,232,False,3.0,1.0,1.0,False
1239,Declining,177.57245659611132,84.82,722.5,9,35,234,False,2.0,1.0,1.0,False
1240,Loyal Actives,1482.9554416004198,2092.37,4684.87,85,1,271,True,5.0,5.0,5.0,False
1241,Loyal Actives,203.3516642616339,112.03,721.73,44,5,256,False,2.0,4.0,3.0,False
1242,Declining,44.08022801682643,2.78,168.66,8,24,232,False,1.0,1.0,1.0,False
1243,Declining,62.20470310144494,21.22,183.17,8,126,129,False,1.0,1.0,1.0,False
1244,Loyal Actives,87.70864961783504,53.22,306.66,16,16,250,False,2.0,5.0,2.0,False
1245,Champions,550.4058100974333,916.86,1555.1,103,1,266,False,4.0,4.0,5.0,False
1246,Loyal Actives,519.7357922811937,718.2,1334.8,26,1,265,False,4.0,4.0,3.0,False
1247,Loyal Actives,765.6811427471827,832.88,3253.46,56,10,261,True,5.0,3.0,4.0,False
1248,Loyal Actives,794.4226775647835,497.74,3548.91,62,10,262,True,5.0,2.0,4.0,False
1249,Declining,38.36673541845504,98.53,127.08,8,53,165,False,1.0,2.0,1.0,False
1250,Truly Lapsed,26.63987134626358,46.54,65.5,1,122,0,False,1.0,3.0,1.0,False
1251,Declining,28.02615390857016,10.74,119.99,16,26,242,False,1.0,1.0,2.0,False
1252,Loyal Actives,57.20973405354049,429.95,124.82,9,21,224,False,2.0,5.0,2.0,False
1253,Truly Lapsed,,,,,,,False,1.0,1.0,1.0,True
1254,Truly Lapsed,61.38203771316159,36.86,80.69,2,71,2,False,1.0,2.0,1.0,False
1255,Declining,34.701286595673196,156.41,138.16,5,106,165,False,1.0,2.0,1.0,False
1256,Loyal Actives,614.9958398250562,984.58,1793.45,70,3,267,True,4.0,3.0,4.0,False
1257,Declining,426.8596552401025,194.26,881.1,17,4,127,True,3.0,2.0,2.0,False
1258,Loyal Actives,520.5549691245196,416.16,1735.91,112,4,267,True,4.0,4.0,5.0,False
1259,Declining,112.77653145371109,139.12,499.6,16,23,240,False,2.0,3.0,2.0,False
1260,Loyal Actives,816.8904880751654,1367.8,3813.88,52,6,266,True,5.0,3.0,4.0,False
1261,Loyal Actives,584.3257567934616,548.66,1735.87,114,1,268,True,4.0,4.0,5.0,False
1262,Truly Lapsed,85.67675788970341,0.0,210.87,7,150,49,False,1.0,1.0,1.0,False
1263,Loyal Actives,703.6014968781886,319.13,2519.11,52,4,266,True,4.0,2.0,4.0,False
1264,Loyal Actives,742.2900105369558,690.63,3119.47,68,7,262,True,5.0,4.0,4.0,False
1265,Loyal Actives,183.3321903601494,172.58,727.78,32,11,257,False,3.0,2.0,3.0,False
1266,Loyal Actives,138.52527673239825,268.72,629.89,50,16,255,False,3.0,5.0,4.0,False
1267,Loyal Actives,327.7557853539497,304.14,823.72,29,2,266,True,3.0,3.0,3.0,False
1268,Loyal Actives,263.0989911068514,405.88,961.84,20,7,233,True,3.0,3.0,3.0,False
1269,Loyal Actives,300.6831862411402,174.66,1405.27,53,11,262,False,3.0,4.0,4.0,False
1270,Loyal Actives,391.1719842482958,880.82,1296.25,33,10,259,True,4.0,1.0,3.0,False
1271,Loyal Actives,472.178540411692,792.73,1863.22,61,5,265,False,4.0,5.0,4.0,False
1272,Loyal Actives,1308.4030311640925,1333.01,4026.7,110,1,270,True,5.0,4.0,5.0,False
1273,Truly Lapsed,,,,,,,False,1.0,2.0,1.0,True
1274,Loyal Actives,1254.9384518827585,1613.56,5315.13,108,1,272,False,5.0,4.0,5.0,False
1275,Truly Lapsed,46.57525168855181,0.0,84.33,5,267,3,False,1.0,1.0,1.0,False
1276,Declining,107.84034814527834,33.76,192.84,5,7,266,False,1.0,3.0,1.0,False
1277,Loyal Actives,591.8152894617509,1109.15,2039.95,104,3,270,False,5.0,5.0,5.0,False
1278,Declining,227.87314029697112,5.79,404.54,8,2,244,False,2.0,2.0,1.0,False
1279,Loyal Actives,802.3206352431029,634.14,2467.75,106,1,271,False,5.0,3.0,5.0,False
1280,Truly Lapsed,34.24168121896337,20.06,46.48,3,28,46,False,1.0,1.0,1.0,False
1281,Loyal Actives,30.91910769862144,265.18,80.52,6,92,175,False,1.0,5.0,2.0,False
1282,Loyal Actives,689.6090035153148,601.6,3187.5,104,4,268,False,5.0,3.0,5.0,False
1283,Declining,48.80780559848979,46.39,132.65,25,33,235,False,1.0,2.0,3.0,False
1284,Loyal Actives,286.9419187137572,660.05,665.36,78,1,244,False,3.0,5.0,5.0,False
1285,Loyal Actives,643.5898871298905,1105.49,1888.89,61,2,268,True,5.0,3.0,4.0,False
1286,Declining,31.814289504960243,37.93,73.9,6,45,219,False,1.0,1.0,1.0,False
1287,Loyal Actives,395.7211392707134,332.65,937.2,54,1,269,False,3.0,4.0,4.0,False
1288,Loyal Actives,176.28570952407637,304.88,883.58,13,40,229,False,3.0,4.0,2.0,False
1289,Loyal Actives,232.8118578751368,271.97,606.53,247,1,271,False,3.0,5.0,5.0,False
1290,Declining,134.45462492618404,194.94,298.81,12,13,158,False,2.0,4.0,2.0,False
1291,Loyal Actives,445.3714856868999,622.82,1690.93,49,11,260,True,4.0,3.0,4.0,False
1292,Declining,78.12365407273938,48.33,215.09,5,46,217,False,1.0,3.0,1.0,False
1293,Loyal Actives,406.4046331139957,595.59,1471.86,80,3,262,False,4.0,4.0,5.0,False
1294,Loyal Actives,608.1766085290245,735.03,2355.76,22,27,244,False,5.0,3.0,2.0,False
1295,Loyal Actives,270.64808715782544,231.81,727.66,29,1,217,False,3.0,4.0,3.0,False
1296,Loyal Actives,300.6382972068459,359.64,902.82,34,4,267,True,3.0,4.0,3.0,False
1297,Loyal Actives,330.1387723170248,890.43,1003.86,68,4,267,True,4.0,5.0,5.0,False
1298,Loyal Actives,204.3459758374231,331.96,658.62,22,10,246,False,3.0,4.0,3.0,False
1299,Champions,835.1072958597343,757.27,2472.36,83,2,268,True,5.0,5.0,5.0,False
1300,Champions,395.76862950194464,787.77,1066.43,33,1,267,True,4.0,4.0,3.0,False
1301,Declining,158.31305306287854,20.3,591.23,38,43,223,False,2.0,1.0,3.0,False
1302,Champions,126.64156300502954,107.2,369.26,16,14,237,False,2.0,5.0,2.0,False
1303,Champions,583.6500315952463,1571.71,2396.8,96,14,257,False,5.0,5.0,5.0,False
1304,Loyal Actives,97.57417954320998,127.29,368.25,39,9,264,False,2.0,3.0,4.0,False
1305,Champions,967.5553884712316,469.04,3688.0,162,1,270,True,5.0,3.0,5.0,False
1306,Loyal Actives,434.7713735827288,540.36,1347.41,86,2,269,True,4.0,4.0,5.0,False
1307,Loyal Actives,306.9021560760482,115.38,1033.08,76,3,268,False,3.0,5.0,4.0,False
1308,Declining,6.378914615370936,17.96,16.5,2,181,81,False,1.0,1.0,1.0,False
1309,Single-Trip,81.6678325857125,0.0,29.76,1,8,0,False,,,,False
1310,Declining,139.8431334827243,60.97,394.49,14,10,222,False,2.0,2.0,2.0,False
1311,Truly Lapsed,56.297641147987285,145.17,113.33,4,20,106,False,1.0,1.0,1.0,False
1312,Champions,443.43288919216633,348.78,1742.38,52,22,249,False,4.0,3.0,4.0,False
1313,Declining,155.64597147379175,113.63,514.27,12,16,247,False,2.0,2.0,2.0,False
1314,Champions,2000.001322969978,1909.95,6546.03,170,1,271,False,5.0,5.0,5.0,False
1315,Truly Lapsed,293.64552700129315,119.21,338.87,3,2,55,False,2.0,1.0,1.0,False
1316,Loyal Actives,651.3270293358275,493.01,1934.42,30,2,265,True,4.0,4.0,3.0,False
1317,Loyal Actives,353.39140286603055,239.75,1559.82,81,9,262,False,4.0,4.0,5.0,False
1318,Loyal Actives,721.358004893351,1098.72,2358.59,35,14,253,True,5.0,4.0,3.0,False
1319,Declining,94.49775918194575,100.08,282.39,18,3,259,False,2.0,1.0,2.0,False
1320,Declining,28.922043927527778,54.03,105.27,6,112,152,False,1.0,3.0,1.0,False
1321,Loyal Actives,228.61368444175295,287.89,687.95,98,2,270,True,3.0,5.0,5.0,False
1322,Truly Lapsed,25.26697461805355,0.0,87.18,9,92,170,False,1.0,1.0,1.0,False
1323,Truly Lapsed,23.761285055124937,3.26,47.4,3,205,17,False,1.0,1.0,1.0,False
1324,Declining,190.92493949080733,693.51,858.03,20,25,223,False,3.0,2.0,2.0,False
1325,Loyal Actives,416.52024410536393,783.3,1227.54,28,2,271,False,4.0,4.0,3.0,False
1326,Champions,1199.0669968157547,2026.09,4932.92,195,1,271,True,5.0,4.0,5.0,False
1327,Single-Trip,14.963205113189336,0.0,48.51,1,149,0,False,,,,False
1328,Loyal Actives,212.19974343938355,434.41,733.95,31,4,243,False,3.0,2.0,4.0,False
1329,Declining,268.5308648078699,94.41,897.21,16,3,238,False,3.0,2.0,2.0,False
1330,Loyal Actives,236.3412097544497,175.03,818.68,33,13,250,False,3.0,2.0,3.0,False
1331,Loyal Actives,184.528882145985,167.58,675.76,37,6,265,False,2.0,4.0,3.0,False
1332,Loyal Actives,259.64444432498584,357.23,1093.23,24,12,261,False,3.0,5.0,3.0,False
1333,Loyal Actives,896.2494938184506,1342.05,3608.13,64,9,264,True,5.0,4.0,4.0,False
1334,Truly Lapsed,59.05656929320515,197.12,69.55,8,9,63,False,1.0,1.0,2.0,False
1335,Declining,124.01616123704218,119.75,517.49,17,29,238,False,2.0,2.0,2.0,False
1336,Loyal Actives,600.1195556979765,892.93,2395.6,44,8,262,False,5.0,5.0,4.0,False
1337,Champions,1458.706170862717,1718.88,5535.5,112,1,271,True,5.0,4.0,5.0,False
1338,Champions,340.16831497796227,601.66,558.1,79,1,146,False,3.0,4.0,5.0,False
1339,Truly Lapsed,98.65287899786831,129.99,179.28,2,18,35,False,1.0,1.0,1.0,False
1340,Declining,120.26981925129864,29.74,263.09,27,1,248,False,1.0,3.0,3.0,False
1341,Truly Lapsed,90.32824561558904,56.84,263.23,6,73,51,False,1.0,2.0,1.0,False
1342,Champions,78.31935435439266,6.38,111.49,7,4,249,False,1.0,2.0,1.0,False
1343,Truly Lapsed,12.76365906457605,0.0,38.23,6,146,112,False,1.0,1.0,1.0,False
1344,Declining,314.6857842415594,494.11,937.44,9,49,204,False,3.0,1.0,1.0,False
1345,Declining,91.70898966268597,207.15,305.13,14,34,203,False,2.0,4.0,2.0,False
1346,Loyal Actives,193.1328837905236,285.78,560.47,36,7,231,False,2.0,3.0,3.0,False
1347,Loyal Actives,447.0535605545083,851.84,1312.92,49,1,261,False,4.0,3.0,4.0,False
1348,Declining,86.56350603512449,57.83,119.36,8,5,221,False,1.0,2.0,1.0,False
1349,Loyal Actives,622.2747150768272,576.06,2448.64,86,4,267,False,5.0,1.0,5.0,False
1350,Loyal Actives,131.9758590210683,667.42,584.25,39,45,227,False,3.0,5.0,3.0,False
1351,Declining,41.5848874485233,135.31,106.92,27,6,255,False,1.0,3.0,3.0,False
1352,Champions,691.8235461107197,763.74,2411.84,62,4,267,True,5.0,4.0,4.0,False
1353,Loyal Actives,576.721321445796,454.23,2272.79,72,3,260,False,4.0,4.0,4.0,False
1354,Loyal Actives,406.6074147237322,510.82,1112.87,44,1,263,True,4.0,4.0,4.0,False
1355,,,,,,,,False,,,,True
1356,Loyal Actives,333.2070417480989,155.99,1036.61,42,6,264,False,3.0,2.0,3.0,False
1357,Champions,450.3875136907439,597.86,1619.97,37,9,259,True,4.0,4.0,3.0,False
1358,Truly Lapsed,213.6610262612121,811.38,299.11,12,13,23,False,3.0,5.0,4.0,False
1359,Declining,165.79913070264212,150.53,559.8,45,10,260,False,2.0,1.0,3.0,False
1360,Declining,94.79427387749676,93.33,196.29,8,2,269,False,1.0,2.0,1.0,False
1361,Truly Lapsed,19.11941987757999,0.0,64.58,2,85,174,False,1.0,1.0,1.0,False
1362,Loyal Actives,202.55548328655615,242.25,655.14,29,12,252,False,3.0,5.0,3.0,False
1363,Declining,653.0621611684127,737.98,2233.81,35,10,162,True,4.0,1.0,3.0,False
1364,Loyal Actives,271.7278374177618,378.09,796.4,53,10,250,True,3.0,5.0,4.0,False
1365,Truly Lapsed,5.389586891398813,0.0,19.41,2,169,87,False,1.0,1.0,1.0,False
1366,Loyal Actives,472.1153913322915,998.44,1690.21,100,5,265,False,4.0,5.0,5.0,False
1367,Champions,1288.3769213393016,1883.54,4547.94,124,1,270,True,5.0,5.0,5.0,False
1368,Declining,241.49677103553609,653.97,1166.86,13,30,237,False,4.0,2.0,2.0,False
1369,Loyal Actives,293.5226899997464,401.58,868.39,36,3,269,True,3.0,5.0,4.0,False
1370,Loyal Actives,943.4095556760816,1293.05,3727.51,35,7,259,True,5.0,5.0,3.0,False
1371,Truly Lapsed,116.6852333946738,0.0,413.91,29,27,226,False,2.0,1.0,2.0,False
1372,Declining,169.30430300042275,109.48,556.64,9,21,232,False,2.0,1.0,1.0,False
1373,Declining,65.03874380192882,97.49,211.65,12,33,204,False,1.0,4.0,2.0,False
1374,Loyal Actives,339.0908501887833,247.73,1521.58,50,15,254,False,4.0,4.0,4.0,False
1375,Loyal Actives,621.242111062949,208.86,2053.52,60,4,262,False,4.0,2.0,4.0,False
1376,Champions,1171.1048592229429,1478.4,4867.56,104,7,266,True,5.0,5.0,5.0,False
1377,Declining,119.51841841277756,13.36,398.39,13,28,237,False,2.0,2.0,1.0,False
1378,Loyal Actives,1060.3990143904168,953.48,3069.89,51,2,271,True,5.0,5.0,4.0,False
1379,Champions,1408.098243871451,2593.43,6287.0,221,5,268,False,5.0,5.0,5.0,False
1380,Declining,109.91772388328448,12.67,255.61,13,5,262,False,1.0,1.0,1.0,False
1381,Declining,20.6661799896501,2.99,53.46,17,29,211,False,1.0,2.0,2.0,False
1382,Loyal Actives,339.48815499718967,153.91,1115.27,51,3,262,True,3.0,4.0,4.0,False
1383,Loyal Actives,135.0481162807592,481.53,380.62,48,7,264,False,2.0,3.0,4.0,False
1384,Loyal Actives,103.36484183499238,245.44,351.2,17,15,252,False,2.0,4.0,2.0,False
1385,Loyal Actives,595.4274787036769,724.03,1958.67,35,2,271,False,4.0,3.0,3.0,False
1386,Truly Lapsed,21.80127494214975,0.0,51.53,4,134,129,False,1.0,1.0,1.0,False
1387,Loyal Actives,177.4940966878217,371.85,759.71,30,14,253,False,3.0,4.0,3.0,False
1388,Loyal Actives,836.8063594963124,558.74,2624.53,49,3,269,True,5.0,3.0,4.0,False
1389,Declining,235.7400012383383,664.1,834.55,13,20,180,True,3.0,3.0,2.0,False
1390,Loyal Actives,651.8532352613933,649.32,3346.46,137,7,262,False,5.0,2.0,5.0,False
1391,Champions,811.567123999043,998.3,3282.75,65,4,267,True,5.0,3.0,4.0,False
1392,Loyal Actives,187.84221702059816,91.05,896.94,46,55,209,False,3.0,2.0,3.0,False
1393,Loyal Actives,645.7721862187974,1089.24,2253.42,85,4,267,True,5.0,2.0,5.0,False
1394,Loyal Actives,617.8552988951534,667.02,1835.14,68,3,270,True,4.0,3.0,4.0,False
1395,Declining,113.21152594474064,496.84,318.44,14,58,149,False,2.0,4.0,2.0,False
1396,Loyal Actives,716.1843293293667,173.82,3157.85,116,4,266,True,5.0,1.0,5.0,False
1397,Loyal Actives,585.6332346502862,1200.42,2087.59,112,4,266,True,5.0,4.0,5.0,False
1398,Declining,139.6330296890393,37.2,225.24,9,1,209,False,1.0,1.0,1.0,False
1399,Declining,129.99358803406244,177.35,387.6,12,7,261,False,2.0,2.0,2.0,False
1400,Truly Lapsed,0.6966176549080877,22.58,2.0,1,153,0,False,1.0,1.0,1.0,False
1401,Champions,67.19655932731148,179.71,215.72,23,6,264,False,2.0,2.0,3.0,False
1402,Champions,216.5933581535436,66.39,991.65,81,13,260,True,3.0,5.0,5.0,False
1403,Champions,442.154798255194,35.29,1833.43,64,14,258,False,4.0,1.0,4.0,False
1404,Declining,83.59967993107564,304.53,170.67,12,21,187,False,2.0,2.0,2.0,False
1405,Loyal Actives,173.84535925069392,471.39,671.46,15,12,237,False,3.0,5.0,2.0,False
1406,Loyal Actives,532.2799788111467,620.32,1231.22,36,1,262,False,4.0,5.0,4.0,False
1407,Loyal Actives,198.5603051254174,937.26,327.51,16,4,219,False,3.0,4.0,2.0,False
1408,Declining,213.55079826075672,37.97,672.96,36,8,245,False,2.0,1.0,3.0,False
1409,Loyal Actives,666.8831662888881,507.41,2429.04,44,2,263,False,4.0,2.0,4.0,False
1410,Declining,196.6701654637787,31.1,880.89,7,57,181,False,3.0,1.0,1.0,False
1411,Single-Trip,5.94228645196136,0.0,9.52,1,115,0,False,,,,False
1412,Loyal Actives,606.9101911503307,569.02,2281.76,40,6,266,True,4.0,3.0,3.0,False
1413,Declining,18.277841543576564,55.6,30.61,2,37,128,False,1.0,2.0,1.0,False
1414,Declining,47.15124657828807,21.66,95.0,4,17,244,False,1.0,2.0,1.0,False
1415,Declining,28.35922366991663,87.05,80.61,7,55,216,False,1.0,5.0,2.0,False
1416,Declining,1.3064313925302944,33.77,7.98,1,224,0,False,1.0,1.0,1.0,False
1417,Loyal Actives,459.738694921419,1215.29,2159.81,34,9,175,False,5.0,4.0,4.0,False
1418,Loyal Actives,325.613887316969,425.11,1058.21,25,6,261,True,3.0,4.0,3.0,False
1419,Loyal Actives,810.8144595111723,635.6,3061.94,211,3,270,True,5.0,5.0,5.0,False
1420,Loyal Actives,507.1518204651749,154.37,2381.8,35,17,253,False,4.0,2.0,3.0,False
1421,Champions,686.0691469974212,732.08,2472.79,97,2,271,True,5.0,4.0,5.0,False
1422,Declining,20.27324717882424,165.89,73.92,1,198,0,False,1.0,1.0,1.0,False
1423,Champions,341.90584736484243,328.67,885.22,71,2,270,True,3.0,5.0,4.0,False
1424,Loyal Actives,112.238026554619,188.83,212.99,22,1,271,False,2.0,3.0,3.0,False
1425,Loyal Actives,441.7279785549897,360.51,1703.31,52,5,263,True,4.0,4.0,4.0,False
1426,Declining,145.49049690917727,185.81,456.88,11,12,249,False,2.0,3.0,1.0,False
1427,Loyal Actives,44.55486079187105,989.26,168.13,11,42,224,False,3.0,3.0,2.0,False
1428,Champions,616.9583627543374,1242.29,2532.15,85,4,268,True,5.0,3.0,5.0,False
1429,Loyal Actives,140.5876791820173,112.64,292.06,34,6,264,True,2.0,3.0,3.0,False
1430,Champions,1995.5539220893208,2697.42,10117.22,156,7,266,True,5.0,4.0,5.0,False
1431,Loyal Actives,312.15442670193295,389.01,1158.04,69,4,268,False,3.0,5.0,4.0,False
1432,Declining,56.43547336053303,130.83,90.92,4,58,80,False,1.0,2.0,1.0,False
1433,Truly Lapsed,,,,,,,False,1.0,5.0,1.0,True
1434,Loyal Actives,597.5607016294068,612.09,2034.02,110,3,264,False,4.0,4.0,5.0,False
1435,Declining,47.5918857726005,195.26,112.18,5,35,204,False,1.0,1.0,1.0,False
1436,Truly Lapsed,21.404304547462853,55.8,21.57,2,31,104,False,1.0,1.0,1.0,False
1437,Loyal Actives,437.32209437007174,587.8,1783.09,38,15,257,True,4.0,5.0,3.0,False
1438,Loyal Actives,276.2787702695974,229.28,989.25,18,5,260,True,3.0,3.0,2.0,False
1439,Declining,62.28580042077476,71.26,224.41,17,28,232,False,1.0,2.0,2.0,False
1440,Champions,399.1301543291549,356.67,977.4,47,1,224,False,3.0,3.0,4.0,False
1441,Declining,62.397402414486066,99.28,108.97,5,10,230,False,1.0,2.0,1.0,False
1442,Truly Lapsed,88.46619157907878,0.0,227.13,18,37,122,False,1.0,1.0,2.0,False
1443,Loyal Actives,206.71222176909424,291.76,519.3,41,2,266,True,2.0,4.0,4.0,False
1444,Declining,87.82218152720486,23.67,241.63,13,11,240,False,1.0,1.0,2.0,False
1445,Loyal Actives,862.4683570444136,928.09,2723.66,85,2,271,True,5.0,3.0,5.0,False
1446,Loyal Actives,556.16791056177,160.81,1187.72,22,1,266,False,3.0,4.0,2.0,False
1447,Declining,101.8299816719598,125.72,296.91,17,23,208,False,2.0,2.0,2.0,False
1448,Declining,271.1830977398911,0.0,1419.7,68,26,225,False,3.0,1.0,4.0,False
1449,Declining,73.78872178665566,54.18,273.0,17,30,242,False,1.0,2.0,2.0,False
1450,Champions,196.828116777388,116.2,698.46,32,4,266,False,2.0,4.0,3.0,False
1451,Champions,1175.8675611754877,1029.98,3256.06,137,1,271,True,5.0,3.0,5.0,False
1452,Loyal Actives,340.426493585804,412.76,908.13,173,1,272,True,3.0,4.0,5.0,False
1453,Loyal Actives,1946.662831204962,3626.79,9681.56,370,4,267,True,5.0,5.0,5.0,False
1454,Champions,709.7576769716231,1145.73,3050.35,97,6,251,True,5.0,5.0,5.0,False
1456,Declining,182.98168705138775,4.19,814.33,38,13,257,False,2.0,2.0,3.0,False
1457,Loyal Actives,412.08221248046704,751.47,1130.95,21,1,240,False,4.0,4.0,2.0,False
1458,Loyal Actives,350.3386461854009,702.79,1202.37,51,3,265,False,4.0,4.0,4.0,False
1459,Loyal Actives,707.054754328639,868.61,2322.32,40,5,264,False,5.0,5.0,3.0,False
1460,Loyal Actives,332.4796796863174,254.49,1051.13,23,5,246,False,3.0,3.0,2.0,False
1461,Champions,590.8487224696709,1679.53,2654.2,103,4,266,True,5.0,5.0,5.0,False
1462,Loyal Actives,530.0585725586167,1125.84,1889.18,51,5,262,True,5.0,5.0,4.0,False
1463,Champions,319.92320248099503,190.84,1343.85,52,7,265,False,3.0,2.0,4.0,False
1464,Loyal Actives,294.31472377641654,273.85,1235.61,33,8,265,False,3.0,2.0,3.0,False
1465,Loyal Actives,127.0649431609208,119.3,341.09,17,9,264,False,2.0,4.0,2.0,False
1466,Declining,113.73976312131052,50.62,348.05,12,70,189,False,2.0,1.0,1.0,False
1467,Loyal Actives,372.23104862413487,745.15,1341.99,520,1,272,True,4.0,5.0,5.0,False
1468,Truly Lapsed,1059.6511287809997,100.4,1678.77,32,1,148,True,4.0,1.0,3.0,False
1469,Declining,235.0518841512147,0.0,823.36,29,8,265,False,2.0,1.0,2.0,False
1470,Champions,233.71418180843304,483.71,569.92,46,3,258,True,3.0,3.0,4.0,False
1471,Champions,67.18942737278186,76.79,171.21,13,19,236,False,1.0,3.0,2.0,False
1472,Single-Trip,112.30335863901084,0.0,180.01,1,141,0,False,,,,False
1473,Loyal Actives,471.50900545572335,858.3,1762.48,49,10,258,False,4.0,5.0,4.0,False
1474,Loyal Actives,425.5211393265196,518.61,1389.74,40,1,256,True,4.0,3.0,4.0,False
1475,Loyal Actives,1730.0823942628078,2490.01,6900.68,161,1,272,True,5.0,5.0,5.0,False
1476,Champions,1108.1595162216577,1358.65,3861.81,147,1,271,False,5.0,4.0,5.0,False
1477,Truly Lapsed,30.20815797473308,10.56,44.67,3,19,150,False,1.0,1.0,1.0,False
1478,Truly Lapsed,11.665768070853364,0.0,26.2,2,45,150,False,1.0,1.0,1.0,False
1479,Loyal Actives,861.6526579274837,1783.42,3803.83,324,1,272,True,5.0,5.0,5.0,False
1480,Declining,34.61739919114323,1.99,104.04,15,7,246,False,1.0,1.0,1.0,False
1481,Loyal Actives,501.5341538486913,830.65,1785.84,87,4,255,True,4.0,5.0,5.0,False
1482,Declining,19.330328544573796,35.74,52.05,3,159,57,False,1.0,1.0,1.0,False
1483,Loyal Actives,486.3860037883684,790.07,1770.64,46,2,271,True,4.0,4.0,4.0,False
1484,Loyal Actives,457.5554270008071,478.48,1349.05,53,1,265,True,4.0,3.0,4.0,False
1485,Loyal Actives,258.2721948973897,107.16,752.44,23,19,251,True,2.0,3.0,2.0,False
1486,Declining,67.15364214377642,129.78,218.87,6,155,103,False,1.0,1.0,1.0,False
1487,Declining,182.2425851227623,519.45,299.81,9,14,112,False,2.0,4.0,2.0,False
1488,Loyal Actives,355.6793100824314,743.05,1450.56,36,17,255,True,4.0,3.0,3.0,False
1489,Champions,1829.4086400674864,3271.4,7682.59,259,1,272,False,5.0,5.0,5.0,False
1490,Loyal Actives,631.9207372225595,681.31,1852.34,86,1,268,False,4.0,5.0,5.0,False
1491,Loyal Actives,780.2155715432037,874.72,2389.26,122,2,269,True,5.0,4.0,5.0,False
1492,Loyal Actives,158.0450747961928,154.33,524.42,38,9,258,True,2.0,5.0,3.0,False
1493,Champions,64.75355092668417,116.08,192.75,9,20,242,False,1.0,5.0,1.0,False
1494,Loyal Actives,364.33616662746226,351.03,1195.05,32,8,261,True,3.0,4.0,3.0,False
1495,Loyal Actives,215.13846468822723,292.47,753.0,67,3,268,False,3.0,4.0,4.0,False
1496,Truly Lapsed,51.709191994648926,0.0,163.76,5,78,162,False,1.0,1.0,1.0,False
1497,Declining,66.72741305345548,131.09,135.83,2,13,205,False,1.0,1.0,1.0,False
1498,Declining,127.4146027186463,94.98,359.83,8,10,251,False,2.0,1.0,1.0,False
1499,Loyal Actives,283.64111891162594,349.4,975.24,40,3,268,True,3.0,3.0,3.0,False
1500,Declining,69.59619758999291,163.43,225.72,18,69,193,False,2.0,3.0,2.0,False
1501,Champions,1072.4222000016016,1537.59,3620.09,92,1,269,False,5.0,4.0,5.0,False
1502,Declining,144.28998909470633,50.03,476.14,13,41,229,False,2.0,1.0,1.0,False
1503,Truly Lapsed,27.68049895887667,51.63,31.19,4,10,103,False,1.0,4.0,1.0,False
1505,Loyal Actives,509.9223192320842,746.34,1626.63,37,3,263,True,4.0,4.0,4.0,False
1506,Loyal Actives,268.7143624978725,315.81,1113.66,64,13,255,False,3.0,4.0,4.0,False
