household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
2460,Declining,197.22,129.78579933560167,533.97,16,39
44,Declining,58.18,156.13942284289917,660.23,21,20
2056,Loyal Actives,302.68,476.0954804592002,1208.36,49,1
2197,Declining,38.88,36.635641208100274,110.89,11,25
137,Declining,43.73,63.893849176189256,253.67,15,60
204,Declining,53.47,67.50239421618328,181.2,18,16
466,Declining,209.38,115.01415913185866,194.05,7,5
1895,Declining,131.14,52.845038478211734,141.45,13,17
589,Declining,4.19,67.738685795082,217.99,12,66
549,Declining,59.19,95.03712086859476,384.22,16,28
2003,Declining,492.56,195.88413583288147,643.14,14,12
284,Truly Lapsed,0.0,17.640757580609936,49.39,3,122
1414,Declining,21.66,47.15124657828807,95.0,4,17
1502,Declining,50.03,144.28998909470633,476.14,13,41
1819,Loyal Actives,161.2,223.78372223864838,916.71,31,14
2274,Loyal Actives,1317.77,534.1035457256495,2484.91,18,37
399,Truly Lapsed,0.0,116.10633138490908,292.46,8,32
2081,Declining,119.99,68.08173986759421,232.41,9,19
1417,Loyal Actives,1215.29,459.738694921419,2159.81,34,9
1855,Declining,5.5,70.23706258239547,172.48,6,62
1684,Declining,127.38,242.44176849043515,982.83,28,18
2054,Declining,26.34,34.28005694107712,73.69,10,12
1789,Declining,25.16,74.70381694776086,124.92,6,22
657,Declining,4.99,38.92746345116958,63.62,12,4
316,Loyal Actives,297.51,75.06943424624914,212.08,16,7
197,Loyal Actives,680.27,257.8403420311947,818.98,26,8
2136,Loyal Actives,362.36,156.07705134784368,521.38,8,70
565,Declining,18.65,143.24762996127086,168.81,10,1
34,Declining,67.91,58.08585713713344,111.42,10,6
1213,Declining,93.56,96.5147667702232,121.8,9,3
921,Truly Lapsed,26.41,39.11037863668794,39.97,2,97
1531,Declining,116.74,154.14657812526644,389.46,16,7
233,Declining,226.77,27.98931323637171,48.74,4,148
1343,Truly Lapsed,0.0,12.76365906457605,38.23,6,146
880,Truly Lapsed,5.96,5.5519906481456855,13.94,2,66
833,Declining,116.47,170.14962208944547,822.32,12,21
704,Truly Lapsed,0.0,33.515934811444936,66.53,8,34
296,Champions,44.21,8.0184640981714,20.01,2,179
815,Truly Lapsed,171.59,180.0690419361805,200.97,7,2
1664,Truly Lapsed,789.21,454.6787672076671,845.83,16,5
207,Declining,322.64,138.66990376055674,273.85,7,10
1214,Truly Lapsed,0.0,27.884580315525085,58.39,3,18
504,Declining,158.78,102.47195135987262,232.86,4,13
969,Truly Lapsed,32.59,80.22865478331474,26.05,1,9
2317,Loyal Actives,1723.73,1251.8365710741505,6001.98,59,14
1453,Loyal Actives,3626.79,1946.662831204962,9681.56,370,4
1976,Loyal Actives,341.93,372.8908441687746,1417.54,77,14
1123,Loyal Actives,658.62,267.63967859424514,1375.06,31,22
2154,Loyal Actives,409.98,397.66131852697293,1699.69,80,6
712,Loyal Actives,1438.62,1548.5376210317252,4711.33,103,1
40,Champions,2308.62,1592.533958095006,5554.57,179,1
283,Loyal Actives,1780.25,679.5700768892914,2109.19,26,7
2432,Loyal Actives,408.4,690.6174555928699,3351.04,162,9
578,Loyal Actives,393.0,391.40516749119683,1280.31,59,3
1483,Loyal Actives,790.07,486.3860037883684,1770.64,46,2
906,Loyal Actives,574.17,866.0150077327625,3242.92,177,1
800,Loyal Actives,1702.42,1196.0475562172821,4135.6,161,1
2007,Champions,1677.06,977.1386644395774,3620.23,81,4
304,Champions,1411.26,967.89852944518,3488.88,136,2
1618,Champions,831.96,672.8552343205653,1980.52,47,7
546,Champions,294.87,325.66412268506,1503.82,58,7
1260,Loyal Actives,1367.8,816.8904880751654,3813.88,52,6
1062,Loyal Actives,94.45,189.1741686594183,549.87,96,2
997,Loyal Actives,658.88,639.1929140656712,1817.07,39,4
526,Champions,908.47,502.7132542773789,1257.99,64,2
490,Loyal Actives,564.43,652.815572068796,1393.25,30,2
321,Loyal Actives,802.04,585.9375941881226,2430.19,50,12
576,Loyal Actives,273.3,527.4281269052933,1723.27,60,4
1710,Loyal Actives,1250.41,1168.7539540712987,4934.42,78,4
1753,Loyal Actives,610.94,448.4968044825778,1290.79,214,2
2199,Champions,459.32,644.386941121474,2647.39,69,7
1268,Loyal Actives,405.88,263.0989911068514,961.84,20,7
605,Champions,1297.67,759.2551015553022,2962.94,62,12
1066,Loyal Actives,319.35,516.9004185828838,1554.46,127,2
456,Loyal Actives,721.2,792.2082985851604,2496.65,44,3
1234,Loyal Actives,687.96,805.152506885605,2785.19,51,2
2233,Champions,1371.76,985.0686157737787,3407.02,105,6
492,Champions,1098.19,1195.7279295194649,3867.67,69,2
192,Loyal Actives,501.55,434.22936569601376,1406.6,38,7
766,Loyal Actives,1219.61,1229.499731490014,4119.67,63,2
1563,Loyal Actives,905.91,393.7032233253725,1627.87,58,5
2370,Loyal Actives,790.63,680.4261509424377,2223.12,76,3
2420,Loyal Actives,952.31,519.8141298909817,1836.54,36,2
104,Loyal Actives,1833.18,575.8723136082745,2380.36,57,13
464,Champions,518.33,554.7082208157476,1416.69,68,5
451,Loyal Actives,469.46,393.57739233816955,1032.08,66,1
1528,Loyal Actives,1425.67,1031.6273520778545,3208.34,81,1
118,Loyal Actives,701.45,532.6392175015694,1906.88,37,5
1397,Loyal Actives,1200.42,585.6332346502862,2087.59,112,4
2295,Loyal Actives,605.09,844.1129537209522,3371.72,42,5
1412,Loyal Actives,569.02,606.9101911503307,2281.76,40,6
1899,Loyal Actives,2003.81,1199.5758477892523,4759.9,27,7
309,Declining,205.75,310.96846364896857,1108.96,10,8
2279,Loyal Actives,344.01,127.51567245488349,344.52,23,4
2041,Loyal Actives,1347.38,863.3219722005924,3414.3,79,2
601,Champions,276.04,836.0646480875694,2949.41,44,2
1802,Loyal Actives,960.12,529.0909216411243,2224.22,21,14
1627,Champions,924.93,503.0531634866171,1541.52,47,1
1131,Loyal Actives,827.52,515.8298604416595,1434.37,45,1
808,Loyal Actives,289.01,272.04192338881296,1072.26,79,6
1722,Loyal Actives,865.78,900.2295091592521,4970.9,132,4
2190,Champions,1238.22,1066.8455397892603,4579.63,115,6
932,Loyal Actives,1110.6,485.60950069703085,1943.29,51,19
2497,Loyal Actives,980.33,666.4142757333514,3196.41,91,5
1138,Loyal Actives,472.65,580.703801128702,2040.38,88,2
1445,Loyal Actives,928.09,862.4683570444136,2723.66,85,2
2294,Champions,341.32,848.099745833728,2823.97,61,2
762,Loyal Actives,1453.5,1218.1375583705162,4545.49,486,1
1229,Champions,2454.56,1654.8071506385518,7138.74,154,3
2411,Declining,68.32,406.5114609732342,1158.33,39,2
725,Loyal Actives,709.57,529.2315903796905,2413.74,58,10
706,Loyal Actives,669.91,675.2296889127889,1914.67,55,1
1989,Champions,415.28,554.5105044698629,1398.05,75,1
42,Loyal Actives,242.14,266.3036007849134,835.42,39,3
2112,Loyal Actives,804.02,712.3791535135118,2345.68,56,2
2342,Champions,955.47,607.3835319053595,2403.66,92,3
560,Loyal Actives,1324.66,673.1325344902642,2177.02,106,3
7,Loyal Actives,445.67,622.4473782594565,1494.95,21,2
2217,Loyal Actives,549.71,482.47107153286777,1638.45,83,6
294,Loyal Actives,636.12,638.1328564876761,2054.13,97,2
371,Loyal Actives,3044.4,1743.6919968226457,6581.09,72,2
74,Loyal Actives,176.25,274.25164412693107,890.46,49,7
883,Loyal Actives,1379.78,1062.24415087536,3927.92,128,2
2020,Loyal Actives,1249.66,1341.5059236078719,4443.56,123,1
110,Champions,602.48,290.15094670380176,1139.38,63,8
219,Loyal Actives,1660.66,1503.5723998795684,5152.89,101,1
955,Loyal Actives,688.4,510.0545747868693,1764.45,109,2
2208,Loyal Actives,223.53,724.0498532569952,3818.04,62,17
976,Loyal Actives,1435.46,667.9968736422795,2643.9,29,14
741,Loyal Actives,443.65,659.2672635490869,1804.02,47,1
2266,Loyal Actives,1324.49,1102.4397589370672,4389.87,74,3
437,Champions,582.76,579.0475499744412,1659.32,31,3
1953,Loyal Actives,124.72,340.06411537759004,1987.98,60,28
2298,Loyal Actives,492.63,376.1549649828184,1203.87,39,3
462,Loyal Actives,228.41,203.4377176947527,604.76,41,3
1765,Loyal Actives,425.47,463.95673694792936,2031.73,34,4
489,Champions,1089.91,860.67420409597,2733.1,83,1
2494,Loyal Actives,291.1,278.6013768916031,1175.58,18,22
2390,Declining,219.62,142.82077905819435,329.08,20,5
39,Loyal Actives,711.63,316.78241015128503,1211.42,16,11
165,Champions,429.18,384.74051826440837,1164.23,67,4
1585,Champions,2058.71,1240.4893863420152,3625.04,70,1
2006,Loyal Actives,1053.59,265.1337397722983,932.08,29,7
914,Loyal Actives,391.5,287.64640635544686,862.61,24,5
1948,Loyal Actives,375.37,295.49330467875467,806.2,46,1
1012,Loyal Actives,392.92,187.63904280088545,541.8,51,12
77,Loyal Actives,839.73,389.7240601763681,1502.38,26,8
1418,Loyal Actives,425.11,325.613887316969,1058.21,25,6
211,Loyal Actives,168.39,257.95424791503257,768.9,41,2
262,Loyal Actives,353.05,826.8642973070444,2140.98,70,1
2425,Champions,180.48,322.2586512649697,1356.53,40,15
2472,Loyal Actives,103.61,158.9991104802712,811.31,27,29
2195,Loyal Actives,194.46,147.7026090853834,424.44,32,22
1807,Loyal Actives,1003.09,1180.3936214681967,3890.76,96,1
2394,Champions,120.73,147.67045591122215,577.83,29,17
120,Truly Lapsed,0.0,39.204113256132516,131.37,8,80
2493,Declining,0.0,242.27888476254742,1164.48,55,15
985,Loyal Actives,418.03,317.9003231705093,1013.64,56,3
1124,Loyal Actives,101.78,291.9439246705629,1204.85,37,6
1971,Champions,280.31,241.4764439700476,1070.82,50,19
654,Loyal Actives,445.63,214.6199158345516,709.21,61,3
2333,Declining,23.4,6.395243742209438,4.74,2,138
849,Loyal Actives,677.98,573.4590641983475,1978.72,27,5
2371,Loyal Actives,147.3,316.10507819617817,689.4,36,1
1104,Loyal Actives,475.22,507.35985034712644,2001.88,62,10
1590,Loyal Actives,911.5,984.8420610684167,2932.95,40,2
989,Loyal Actives,576.39,578.9690793994531,2284.93,77,5
776,Loyal Actives,232.77,325.2148886076275,928.67,25,2
1906,Loyal Actives,1810.68,984.9780001519372,2956.23,57,1
942,Loyal Actives,1063.99,955.4010539107308,3640.78,129,2
2451,Loyal Actives,1691.58,1131.5286882140524,3212.13,79,2
691,Declining,256.47,187.5704058464082,953.66,21,44
1954,Loyal Actives,335.29,323.04954433772394,974.38,72,3
2167,Declining,13.49,167.98539925069414,686.73,30,49
1637,Declining,169.15,29.264984327770797,120.63,9,66
210,Loyal Actives,603.45,646.3851820699754,1819.26,68,1
1846,Declining,205.21,71.37784474748807,389.79,12,42
632,Declining,309.64,381.03398440797076,1184.48,33,4
763,Declining,268.43,211.45663411497736,1160.29,9,59
336,Champions,689.34,442.2162147618865,1807.06,65,4
1027,Declining,158.6,115.71164221431691,377.61,15,12
676,Loyal Actives,1706.72,1254.2033363354803,5710.79,195,5
1067,Loyal Actives,1068.11,411.1422924953056,1145.0,15,1
1050,Champions,783.21,702.554318564094,2510.12,74,3
668,Declining,152.05,112.12872994088322,475.4,24,19
1559,Declining,218.16,251.83914218749675,1217.98,26,75
1009,Declining,3.6,37.50471199956854,88.54,15,14
2388,Loyal Actives,315.46,250.50728747188785,762.25,32,1
141,Declining,10.68,75.35656778511192,170.93,24,6
1808,Loyal Actives,178.05,287.49796262297764,1027.58,38,5
47,Loyal Actives,212.13,322.93947320375173,1125.66,55,8
1996,Loyal Actives,296.24,385.02148023962843,1227.46,57,1
1912,Loyal Actives,184.58,254.3143016478179,920.7,32,17
726,Loyal Actives,305.11,306.1976490130521,1026.69,34,12
2204,Loyal Actives,213.74,235.66989384302852,1070.16,84,14
2022,Loyal Actives,1569.68,756.3306124194173,3319.7,36,9
1617,Declining,286.55,485.5589683125655,2299.65,43,31
241,Declining,20.76,27.460451481581185,78.42,7,122
1459,Loyal Actives,868.61,707.054754328639,2322.32,40,5
581,Loyal Actives,588.47,800.4953603216793,3598.21,92,5
1704,Declining,76.33,52.17923430137818,231.93,13,87
2189,Champions,194.31,301.99222660279185,710.11,51,1
1645,Single-Trip,0.0,11.928410427215,136.47,1,232
14,Champions,199.96,397.07877455572685,1451.54,76,6
674,Loyal Actives,1030.9,521.2340427904004,2128.91,59,7
585,Declining,79.78,72.30571996031257,277.64,18,32
1145,Loyal Actives,676.08,367.44001621820803,2118.57,42,59
2035,Loyal Actives,56.54,85.19184903856952,395.93,25,32
2327,Declining,30.22,161.41003954123553,680.78,18,57
1903,Declining,148.21,144.49078672787996,547.5,21,12
1097,Loyal Actives,1035.93,851.4718955747614,2542.24,67,1
531,Declining,155.97,96.08297562189766,342.32,11,31
1129,Loyal Actives,403.67,160.02044300221723,482.61,26,7
273,Loyal Actives,736.45,421.1051618288771,1069.73,64,1
2145,Declining,70.24,162.9553763138381,504.75,16,6
1407,Loyal Actives,937.26,198.56030512541741,327.51,16,4
1323,Truly Lapsed,3.26,23.761285055124937,47.4,3,205
1623,Loyal Actives,1004.9,583.034318960722,2119.33,77,1
1386,Truly Lapsed,0.0,21.80127494214975,51.53,4,134
1624,Loyal Actives,285.96,286.8096537003733,1083.46,43,5
1832,Declining,165.72,102.93428528942333,303.7,21,12
9,Declining,202.22,100.28844873103421,416.51,7,49
851,Truly Lapsed,0.0,3.2910918202388286,8.37,2,185
217,Champions,291.07,267.9322457071232,984.07,26,12
62,Declining,58.01,62.52551335309883,210.95,18,36
2355,Declining,31.11,30.42951501945819,33.7,5,4
1196,Declining,386.62,247.89410537291172,628.68,9,6
1840,Truly Lapsed,0.0,185.92019878209248,331.22,36,1
2125,Champions,1187.13,648.8413335183277,2650.94,60,8
1870,Declining,64.15,41.99473442690927,128.01,15,8
103,Declining,40.01,45.12497765512809,150.05,9,37
1150,Truly Lapsed,0.0,283.85106250564826,834.91,13,6
154,Declining,138.59,104.0596966957921,183.74,5,10
1487,Declining,519.45,182.2425851227623,299.81,9,14
735,Declining,175.58,135.67677008768572,320.62,35,15
1322,Truly Lapsed,0.0,25.26697461805355,87.18,9,92
341,Declining,9.18,77.04798646587136,146.54,10,23
2495,Declining,2.49,67.92905835344766,170.8,14,47
854,Declining,26.89,42.91199928562035,147.88,12,31
1325,Loyal Actives,783.3,416.52024410536393,1227.54,28,2
349,Declining,242.12,65.73723581111341,123.68,7,14
1652,Declining,61.93,68.10820617954172,242.6,10,25
1986,Declining,9.41,34.440728700780035,84.33,5,58
128,Loyal Actives,530.71,129.1059735836953,150.58,7,1
1292,Declining,48.33,78.12365407273938,215.09,5,46
2192,Declining,2.42,55.56548509997906,87.98,10,19
1657,Champions,6.65,100.25001769115481,217.56,18,2
176,Champions,31.29,135.00496158668847,525.51,11,49
150,Declining,4.59,5.841067554381631,23.61,3,131
884,Declining,119.08,53.18496429873726,121.88,11,4
1635,Declining,21.52,26.110562239637353,56.26,7,15
1629,Declining,118.64,51.443360686202794,126.53,3,69
1422,Declining,165.89,20.273247178824242,73.92,1,198
1342,Champions,6.38,78.31935435439266,111.49,7,4
2309,Declining,144.88,90.6995128078785,99.16,5,1
1882,Declining,22.71,7.90040503203172,16.18,2,33
2052,Truly Lapsed,3.0,51.6917877266245,79.95,3,17
440,Single-Trip,0.0,23.59286414042332,28.77,2,69
2409,Single-Trip,0.0,57.521842477902084,77.78,1,60
1263,Loyal Actives,319.13,703.6014968781886,2519.11,52,4
1662,Loyal Actives,1211.54,1028.5785353864649,3953.83,37,4
2334,Loyal Actives,2053.63,1512.2060179610912,4982.93,131,1
2341,Loyal Actives,513.9,863.461393142563,2829.78,145,1
1796,Loyal Actives,484.43,424.4519893299199,1028.69,27,2
441,Loyal Actives,308.34,371.054529517786,1078.75,37,2
184,Champions,1399.91,816.168991564952,3310.85,109,2
1261,Loyal Actives,548.66,584.3257567934616,1735.87,114,1
404,Loyal Actives,480.67,625.7508115719406,2305.17,99,5
934,Loyal Actives,1985.18,930.5520606065472,4582.81,114,3
1020,Loyal Actives,1750.11,944.9295451656177,3532.46,59,3
276,Champions,887.25,747.4942433296725,3472.21,103,4
1388,Loyal Actives,558.74,836.8063594963124,2624.53,49,3
2121,Champions,959.41,676.6419577445514,2169.13,62,6
621,Loyal Actives,625.37,494.5645230417636,1462.66,55,1
790,Loyal Actives,838.97,412.18784555701103,1436.35,26,7
98,Loyal Actives,1165.13,274.5319924368816,651.78,47,1
688,Declining,401.7,535.3791646454283,2116.08,16,26
1169,Loyal Actives,454.87,630.4882392541707,1890.63,40,1
787,Loyal Actives,366.0,390.14507670365106,1090.42,80,1
16,Loyal Actives,50.75,153.40182242594764,596.12,44,14
250,Loyal Actives,1566.42,625.2952280133862,2569.84,53,7
2062,Loyal Actives,315.47,310.87111484962344,1460.97,57,11
133,Loyal Actives,541.74,564.3595707353968,1567.12,35,3
2405,Champions,796.99,379.97959223192385,1485.74,67,4
1354,Loyal Actives,510.82,406.6074147237322,1112.87,44,1
1438,Loyal Actives,229.28,276.2787702695974,989.25,18,5
1451,Champions,1029.98,1175.8675611754877,3256.06,137,1
164,Loyal Actives,859.32,493.3736357624151,1808.41,45,8
473,Champions,475.1,488.9690220106483,1422.78,34,1
2331,Champions,561.9,904.4721807282496,2442.56,44,1
682,Champions,239.26,755.741361341128,2325.39,104,1
523,Champions,2208.17,420.8808554831196,1463.47,75,5
1896,Loyal Actives,546.72,453.65502702723575,1623.51,48,3
543,Loyal Actives,715.15,615.082167280794,1542.63,42,1
1113,Loyal Actives,610.41,606.7701112001097,1551.0,66,1
1190,Champions,392.52,677.4566090592028,1718.32,122,1
2024,Champions,760.45,645.1824558068625,1818.44,35,2
2322,Loyal Actives,3463.61,2601.673264147972,9708.13,126,1
1677,Loyal Actives,1823.48,1443.0438125692478,5519.1,82,2
1923,Champions,779.71,925.6131080633245,2195.02,76,1
882,Loyal Actives,583.97,222.16546882265254,815.02,58,7
920,Loyal Actives,1576.3,824.3012411885938,2218.22,102,1
1291,Loyal Actives,622.82,445.3714856868999,1690.93,49,11
2360,Champions,1100.5,1383.3491742383292,4190.48,140,1
699,Champions,1261.57,1104.4351691783074,4496.39,67,6
1778,Champions,1041.71,1114.60270588704,4342.09,127,3
1147,Declining,957.83,330.08103276830565,1266.36,16,7
1633,Loyal Actives,1552.17,1216.8463649716552,4656.26,75,7
788,Loyal Actives,919.44,897.7220826036015,3088.49,126,1
947,Loyal Actives,267.27,383.7637385258139,853.4,79,1
731,Champions,291.84,361.38203645991837,1774.6,125,25
1847,Loyal Actives,366.71,281.0456742311976,1291.65,50,14
1382,Loyal Actives,153.91,339.48815499718967,1115.27,51,3
2318,Loyal Actives,186.24,985.3383622919425,4449.55,149,4
922,Champions,682.61,399.2703895230998,1016.13,50,3
2400,Champions,2283.35,1584.4969231099992,7355.0,194,1
2407,Loyal Actives,1277.84,645.8934672988112,3031.2,75,4
418,Loyal Actives,1385.93,1026.1137043540384,3575.87,100,3
1167,Loyal Actives,818.36,1066.1782221440178,3020.84,67,1
432,Loyal Actives,446.26,346.67111610536193,1594.39,115,4
1004,Champions,610.1,593.8027465158157,1876.83,113,1
1364,Loyal Actives,378.09,271.7278374177618,796.4,53,10
1527,Champions,2435.41,1904.5988832813869,7473.01,126,2
1834,Loyal Actives,150.78,570.7206201506665,2093.13,79,3
158,Loyal Actives,150.04,363.89890275768477,908.99,86,3
2447,Loyal Actives,646.56,810.0308127838107,2805.65,43,1
1158,Champions,600.13,324.9006057141864,1391.7,96,14
1159,Loyal Actives,409.78,340.19416684895907,1102.65,67,3
1299,Champions,757.27,835.1072958597343,2472.36,83,2
1692,Champions,431.8,289.582874145365,902.39,66,1
353,Loyal Actives,985.28,433.2893391879674,1603.16,51,7
2119,Loyal Actives,401.0,445.80530007144995,1024.5,22,8
2314,Loyal Actives,787.92,572.660476121797,2058.95,36,6
2186,Loyal Actives,1094.31,618.2507517703299,2379.56,60,4
1946,Loyal Actives,553.54,480.36536220876553,2024.2,22,13
2235,Loyal Actives,809.79,489.5084738546008,1708.32,39,7
949,Champions,816.06,747.5806903649894,2481.23,60,5
301,Loyal Actives,1095.31,848.3152985800212,3372.32,38,7
1536,Champions,890.79,746.3780171973842,2761.85,62,6
222,Loyal Actives,458.23,408.17018602933086,1683.66,38,13
354,Loyal Actives,1162.67,835.6358043018031,2899.79,58,11
1990,Champions,719.59,986.9315329375825,2147.77,60,1
859,Loyal Actives,1001.85,782.0253923980358,2589.06,62,3
1764,Loyal Actives,3371.37,1477.3755874448104,5426.23,47,3
1021,Loyal Actives,258.58,181.18470521517023,594.45,37,3
2011,Loyal Actives,188.84,275.8712107510166,744.15,51,2
708,Loyal Actives,355.29,282.33793603214286,1119.49,29,16
2185,Loyal Actives,362.59,920.3174646821768,2969.49,31,4
1894,Loyal Actives,434.13,445.94524908656655,1488.84,22,7
377,Loyal Actives,559.43,363.88505825277707,814.33,49,1
1389,Declining,664.1,235.7400012383383,834.55,13,20
2272,Truly Lapsed,672.23,581.7776318313545,934.55,37,2
385,Declining,849.56,400.84507613316435,852.38,11,2
2484,Loyal Actives,1005.26,809.9939892088098,3466.69,64,7
275,Champions,1226.75,781.6282462486262,2765.62,139,1
143,Champions,57.18,777.4902738112664,4262.52,251,8
1271,Loyal Actives,792.73,472.17854041169204,1863.22,61,5
2117,Loyal Actives,193.99,149.6572329532713,445.76,30,12
461,Champions,104.94,91.82855917401486,266.99,14,8
99,Loyal Actives,922.61,674.7378759115929,2548.9,93,3
1724,Loyal Actives,340.27,275.56308802370216,779.19,30,2
1849,Loyal Actives,425.14,276.238661865723,932.42,80,7
2211,Loyal Actives,368.44,245.68781875023367,948.64,35,11
1118,Declining,61.45,132.971730857478,578.99,8,39
1523,Truly Lapsed,0.0,53.32160154472674,184.46,10,126
69,Loyal Actives,861.51,838.6374385038678,2866.46,97,1
37,Declining,499.28,314.48876024817656,1295.52,26,2
2462,Loyal Actives,1992.36,1268.9303568778932,4183.15,77,1
1691,Loyal Actives,408.86,343.25473762051115,1022.96,20,2
1441,Declining,99.28,62.397402414486066,108.97,5,10
360,Declining,51.38,48.97043439729139,128.06,17,19
709,Loyal Actives,718.17,447.7697969410618,2074.1,56,13
885,Loyal Actives,195.71,302.9175898627103,1199.99,46,3
907,Loyal Actives,209.93,266.8684093374667,706.27,32,1
1331,Loyal Actives,167.58,184.528882145985,675.76,37,6
698,Loyal Actives,134.97,90.8085682649516,267.13,26,10
928,Loyal Actives,629.39,388.1231225017256,928.64,39,1
1909,Declining,75.79,130.45443062879124,340.58,11,31
873,Champions,496.04,272.02679343802083,1167.79,40,14
224,Loyal Actives,401.51,166.79827633282528,850.77,24,16
1668,Loyal Actives,451.34,244.13448873777918,909.51,35,12
1564,Declining,16.58,45.71323223396725,200.16,17,116
1119,Loyal Actives,126.71,193.15545329083093,927.33,30,36
1615,Declining,26.04,65.8302066483023,273.81,19,28
1058,Loyal Actives,257.65,647.6147122221379,1935.92,263,1
1227,Loyal Actives,396.45,655.8722244143906,2334.92,51,3
2408,Declining,916.72,231.11397238749424,463.76,8,3
774,Declining,8.38,116.95101771695981,417.22,6,28
2362,Declining,28.74,45.59880018131828,132.47,12,42
328,Loyal Actives,1805.92,2151.1042191132306,7387.83,104,1
1530,Declining,105.43,120.57208023188205,378.75,16,15
1420,Loyal Actives,154.37,507.1518204651749,2381.8,35,17
1760,Declining,118.54,61.282591648667584,191.26,20,48
1153,Declining,69.11,128.90259775359857,399.74,30,3
1515,Loyal Actives,40.54,432.56099933379056,1868.62,42,25
1932,Champions,26.63,487.2950725032067,2068.52,53,6
923,Champions,569.45,273.5778682012175,1246.26,70,10
944,Champions,383.86,326.0135347738612,1187.59,42,7
927,Loyal Actives,133.3,204.5634143336042,987.86,29,33
2051,Truly Lapsed,0.0,119.57780621316454,336.59,28,96
2311,Champions,63.3,218.0668116871722,904.91,22,42
2077,Loyal Actives,361.24,135.6547250483362,449.63,31,15
2319,Declining,117.89,166.7289796481614,562.92,16,19
738,Declining,346.0,224.85242448081334,861.74,38,33
1266,Loyal Actives,268.72,138.52527673239825,629.89,50,16
2261,Champions,2154.58,1386.6727445550882,6262.26,240,3
1918,Loyal Actives,576.41,78.25895350165754,261.16,9,57
2108,Loyal Actives,154.57,319.5088597355785,1149.51,67,4
416,Declining,37.37,147.00724760715727,491.9,6,89
1758,Loyal Actives,452.27,413.91493073110576,1257.36,37,3
649,Declining,0.0,268.28855343506217,663.86,19,1
713,Declining,103.02,61.55330099363409,226.05,9,22
811,Loyal Actives,185.95,103.85540453935722,263.38,14,8
964,Loyal Actives,336.68,174.94094327324436,892.82,30,26
772,Declining,3.02,63.80675736381617,171.07,23,5
2414,Declining,14.9,43.92331333189367,137.78,3,88
1783,Loyal Actives,791.27,544.5993199394286,1685.41,32,4
822,Declining,60.45,61.952273288616986,186.28,12,15
147,Declining,107.58,104.50392765287081,370.2,10,7
794,Declining,282.18,243.3845061502924,823.87,14,3
1465,Loyal Actives,119.3,127.0649431609208,341.09,17,9
1942,Loyal Actives,944.63,321.53301294854964,893.19,47,4
1871,Declining,46.29,42.16937542183592,113.21,6,28
1380,Declining,12.67,109.91772388328448,255.61,13,5
295,Truly Lapsed,0.0,23.72986570824739,113.04,3,112
21,Declining,192.07,136.27057051436162,453.02,13,14
2346,Declining,230.41,170.76277838244198,459.27,12,4
1611,Declining,131.3,98.12165323868277,252.02,19,9
1048,Champions,217.0,667.4992775635119,1099.33,53,1
2075,Loyal Actives,737.89,781.5466536822013,2637.02,95,1
1288,Loyal Actives,304.88,176.28570952407637,883.58,13,40
1702,Loyal Actives,756.7,203.33738385662062,863.75,11,16
686,Declining,19.62,86.5574373565139,368.25,11,25
1908,Truly Lapsed,56.58,207.83763986941923,360.26,19,8
2285,Loyal Actives,501.7,232.91456303928933,783.83,23,6
659,Declining,144.41,103.02599333818823,314.7,5,79
1945,Declining,53.95,185.34592760403925,609.85,12,9
187,Declining,33.48,57.248448716933574,167.15,15,14
403,Declining,144.48,108.7471709017972,360.3,14,15
792,Truly Lapsed,55.3,91.1938945609809,124.78,7,91
999,Declining,544.0,177.77059415441826,412.67,15,1
70,Declining,7.0,17.123036072441657,41.04,13,28
1149,Declining,78.02,24.17424772421567,37.46,2,130
1096,Declining,26.32,28.078935525773932,28.12,2,2
571,Declining,154.44,242.29471079925054,455.45,6,4
1215,Declining,327.36,2.2873393811601956,6.34,1,195
1478,Truly Lapsed,0.0,11.665768070853364,26.2,2,45
1413,Declining,55.6,18.277841543576564,30.61,2,37
910,Truly Lapsed,588.58,179.12337240185536,278.09,6,17
1068,Declining,133.74,79.54126995591486,286.8,20,35
1951,Declining,90.09,35.013403053869254,64.16,3,38
1275,Truly Lapsed,0.0,46.57525168855181,84.33,5,267
1863,Single-Trip,0.0,4.614680418391204,5.99,1,89
1669,Truly Lapsed,83.74,100.12981715088965,62.62,1,26
2424,Loyal Actives,409.17,677.9922895154683,1868.96,47,2
2459,Loyal Actives,1731.99,1791.1111581727762,8135.83,432,1
1366,Loyal Actives,998.44,472.1153913322915,1690.21,100,5
1613,Loyal Actives,987.47,1006.6157333758593,3097.28,67,1
2139,Loyal Actives,236.3,907.4419737718492,3516.59,228,3
2238,Loyal Actives,721.21,353.0263540387847,1189.23,91,3
1205,Loyal Actives,591.28,405.5929972137797,1604.28,68,4
1476,Champions,1358.65,1108.1595162216577,3861.81,147,1
1211,Loyal Actives,1347.97,753.3963950489532,3262.84,56,7
171,Declining,264.87,43.21288019851817,133.85,9,39
1761,Declining,326.77,287.87768942140167,894.27,14,3
2481,Champions,935.01,526.1328184364909,2074.29,63,7
1784,Loyal Actives,229.38,225.95039518041278,803.09,17,10
1856,Loyal Actives,650.26,612.7161533073362,1864.26,200,3
1520,Champions,516.35,675.7820938150787,1821.83,61,1
